,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
3563,21,5,43.63109756097561,13.989113592271899,0,234.10850694444446,143.34338252667732
3564,21,5,43.63109756097561,13.989113592271899,1,260.60804899387574,157.0757578383149
3565,21,5,43.63109756097561,13.989113592271899,2,274.3390151515151,156.84850248663304
3566,21,5,43.63109756097561,13.989113592271899,3,276.9876893939394,156.3314586600813
3567,21,5,43.63109756097561,13.989113592271899,4,266.41059027777777,133.13336333677248
3568,21,5,43.63109756097561,13.989113592271899,5,232.02517361111111,131.47269909808895
3569,21,5,43.63109756097561,13.989113592271899,6,208.19184027777777,104.08060351089699
3570,21,6,75.23780487804878,30.04224605571134,0,234.10850694444446,143.34338252667732
3571,21,6,75.23780487804878,30.04224605571134,1,260.60804899387574,157.0757578383149
3572,21,6,75.23780487804878,30.04224605571134,2,274.3390151515151,156.84850248663304
3573,21,6,75.23780487804878,30.04224605571134,3,276.9876893939394,156.3314586600813
3574,21,6,75.23780487804878,30.04224605571134,4,266.41059027777777,133.13336333677248
3575,21,6,75.23780487804878,30.04224605571134,5,232.02517361111111,131.47269909808895
3576,21,6,75.23780487804878,30.04224605571134,6,208.19184027777777,104.08060351089699
3577,21,7,137.2560975609756,58.767267299282466,0,234.10850694444446,143.34338252667732
3578,21,7,137.2560975609756,58.767267299282466,1,260.60804899387574,157.0757578383149
3579,21,7,137.2560975609756,58.767267299282466,2,274.3390151515151,156.84850248663304
3580,21,7,137.2560975609756,58.767267299282466,3,276.9876893939394,156.3314586600813
3581,21,7,137.2560975609756,58.767267299282466,4,266.41059027777777,133.13336333677248
3582,21,7,137.2560975609756,58.767267299282466,5,232.02517361111111,131.47269909808895
3583,21,7,137.2560975609756,58.767267299282466,6,208.19184027777777,104.08060351089699
3584,21,8,200.58536585365854,72.49459770563479,0,234.10850694444446,143.34338252667732
3585,21,8,200.58536585365854,72.49459770563479,1,260.60804899387574,157.0757578383149
3586,21,8,200.58536585365854,72.49459770563479,2,274.3390151515151,156.84850248663304
3587,21,8,200.58536585365854,72.49459770563479,3,276.9876893939394,156.3314586600813
3588,21,8,200.58536585365854,72.49459770563479,4,266.41059027777777,133.13336333677248
3589,21,8,200.58536585365854,72.49459770563479,5,232.02517361111111,131.47269909808895
3590,21,8,200.58536585365854,72.49459770563479,6,208.19184027777777,104.08060351089699
3591,21,9,222.33841463414635,58.08165284734009,0,234.10850694444446,143.34338252667732
3592,21,9,222.33841463414635,58.08165284734009,1,260.60804899387574,157.0757578383149
3593,21,9,222.33841463414635,58.08165284734009,2,274.3390151515151,156.84850248663304
3594,21,9,222.33841463414635,58.08165284734009,3,276.9876893939394,156.3314586600813
3595,21,9,222.33841463414635,58.08165284734009,4,266.41059027777777,133.13336333677248
3596,21,9,222.33841463414635,58.08165284734009,5,232.02517361111111,131.47269909808895
3597,21,9,222.33841463414635,58.08165284734009,6,208.19184027777777,104.08060351089699
3598,21,10,243.16463414634146,48.07731762694476,0,234.10850694444446,143.34338252667732
3599,21,10,243.16463414634146,48.07731762694476,1,260.60804899387574,157.0757578383149
3600,21,10,243.16463414634146,48.07731762694476,2,274.3390151515151,156.84850248663304
3601,21,10,243.16463414634146,48.07731762694476,3,276.9876893939394,156.3314586600813
3602,21,10,243.16463414634146,48.07731762694476,4,266.41059027777777,133.13336333677248
3603,21,10,243.16463414634146,48.07731762694476,5,232.02517361111111,131.47269909808895
3604,21,10,243.16463414634146,48.07731762694476,6,208.19184027777777,104.08060351089699
3605,21,11,278.1829268292683,54.411756251005066,0,234.10850694444446,143.34338252667732
3606,21,11,278.1829268292683,54.411756251005066,1,260.60804899387574,157.0757578383149
3607,21,11,278.1829268292683,54.411756251005066,2,274.3390151515151,156.84850248663304
3608,21,11,278.1829268292683,54.411756251005066,3,276.9876893939394,156.3314586600813
3609,21,11,278.1829268292683,54.411756251005066,4,266.41059027777777,133.13336333677248
3610,21,11,278.1829268292683,54.411756251005066,5,232.02517361111111,131.47269909808895
3611,21,11,278.1829268292683,54.411756251005066,6,208.19184027777777,104.08060351089699
3612,21,12,296.7256097560976,55.47430473530596,0,234.10850694444446,143.34338252667732
3613,21,12,296.7256097560976,55.47430473530596,1,260.60804899387574,157.0757578383149
3614,21,12,296.7256097560976,55.47430473530596,2,274.3390151515151,156.84850248663304
3615,21,12,296.7256097560976,55.47430473530596,3,276.9876893939394,156.3314586600813
3616,21,12,296.7256097560976,55.47430473530596,4,266.41059027777777,133.13336333677248
3617,21,12,296.7256097560976,55.47430473530596,5,232.02517361111111,131.47269909808895
3618,21,12,296.7256097560976,55.47430473530596,6,208.19184027777777,104.08060351089699
3619,21,13,301.1310975609756,58.33094873601022,0,234.10850694444446,143.34338252667732
3620,21,13,301.1310975609756,58.33094873601022,1,260.60804899387574,157.0757578383149
3621,21,13,301.1310975609756,58.33094873601022,2,274.3390151515151,156.84850248663304
3622,21,13,301.1310975609756,58.33094873601022,3,276.9876893939394,156.3314586600813
3623,21,13,301.1310975609756,58.33094873601022,4,266.41059027777777,133.13336333677248
3624,21,13,301.1310975609756,58.33094873601022,5,232.02517361111111,131.47269909808895
3625,21,13,301.1310975609756,58.33094873601022,6,208.19184027777777,104.08060351089699
3626,21,14,314.7591463414634,60.2772385054081,0,234.10850694444446,143.34338252667732
3627,21,14,314.7591463414634,60.2772385054081,1,260.60804899387574,157.0757578383149
3628,21,14,314.7591463414634,60.2772385054081,2,274.3390151515151,156.84850248663304
3629,21,14,314.7591463414634,60.2772385054081,3,276.9876893939394,156.3314586600813
3630,21,14,314.7591463414634,60.2772385054081,4,266.41059027777777,133.13336333677248
3631,21,14,314.7591463414634,60.2772385054081,5,232.02517361111111,131.47269909808895
3632,21,14,314.7591463414634,60.2772385054081,6,208.19184027777777,104.08060351089699
3633,21,15,295.4146341463415,52.560191496426,0,234.10850694444446,143.34338252667732
3634,21,15,295.4146341463415,52.560191496426,1,260.60804899387574,157.0757578383149
3635,21,15,295.4146341463415,52.560191496426,2,274.3390151515151,156.84850248663304
3636,21,15,295.4146341463415,52.560191496426,3,276.9876893939394,156.3314586600813
3637,21,15,295.4146341463415,52.560191496426,4,266.41059027777777,133.13336333677248
3638,21,15,295.4146341463415,52.560191496426,5,232.02517361111111,131.47269909808895
3639,21,15,295.4146341463415,52.560191496426,6,208.19184027777777,104.08060351089699
3640,21,16,276.0121951219512,50.8442471229843,0,234.10850694444446,143.34338252667732
3641,21,16,276.0121951219512,50.8442471229843,1,260.60804899387574,157.0757578383149
3642,21,16,276.0121951219512,50.8442471229843,2,274.3390151515151,156.84850248663304
3643,21,16,276.0121951219512,50.8442471229843,3,276.9876893939394,156.3314586600813
3644,21,16,276.0121951219512,50.8442471229843,4,266.41059027777777,133.13336333677248
3645,21,16,276.0121951219512,50.8442471229843,5,232.02517361111111,131.47269909808895
3646,21,16,276.0121951219512,50.8442471229843,6,208.19184027777777,104.08060351089699
3647,21,17,331.484756097561,68.89570018452429,0,234.10850694444446,143.34338252667732
3648,21,17,331.484756097561,68.89570018452429,1,260.60804899387574,157.0757578383149
3649,21,17,331.484756097561,68.89570018452429,2,274.3390151515151,156.84850248663304
3650,21,17,331.484756097561,68.89570018452429,3,276.9876893939394,156.3314586600813
3651,21,17,331.484756097561,68.89570018452429,4,266.41059027777777,133.13336333677248
3652,21,17,331.484756097561,68.89570018452429,5,232.02517361111111,131.47269909808895
3653,21,17,331.484756097561,68.89570018452429,6,208.19184027777777,104.08060351089699
3654,21,18,423.5518292682927,86.69986047878682,0,234.10850694444446,143.34338252667732
3655,21,18,423.5518292682927,86.69986047878682,1,260.60804899387574,157.0757578383149
3656,21,18,423.5518292682927,86.69986047878682,2,274.3390151515151,156.84850248663304
3657,21,18,423.5518292682927,86.69986047878682,3,276.9876893939394,156.3314586600813
3658,21,18,423.5518292682927,86.69986047878682,4,266.41059027777777,133.13336333677248
3659,21,18,423.5518292682927,86.69986047878682,5,232.02517361111111,131.47269909808895
3660,21,18,423.5518292682927,86.69986047878682,6,208.19184027777777,104.08060351089699
3661,21,19,442.7957317073171,106.2312881745795,0,234.10850694444446,143.34338252667732
3662,21,19,442.7957317073171,106.2312881745795,1,260.60804899387574,157.0757578383149
3663,21,19,442.7957317073171,106.2312881745795,2,274.3390151515151,156.84850248663304
3664,21,19,442.7957317073171,106.2312881745795,3,276.9876893939394,156.3314586600813
3665,21,19,442.7957317073171,106.2312881745795,4,266.41059027777777,133.13336333677248
3666,21,19,442.7957317073171,106.2312881745795,5,232.02517361111111,131.47269909808895
3667,21,19,442.7957317073171,106.2312881745795,6,208.19184027777777,104.08060351089699
3668,21,20,406.6524390243902,121.92139617058972,0,234.10850694444446,143.34338252667732
3669,21,20,406.6524390243902,121.92139617058972,1,260.60804899387574,157.0757578383149
3670,21,20,406.6524390243902,121.92139617058972,2,274.3390151515151,156.84850248663304
3671,21,20,406.6524390243902,121.92139617058972,3,276.9876893939394,156.3314586600813
3672,21,20,406.6524390243902,121.92139617058972,4,266.41059027777777,133.13336333677248
3673,21,20,406.6524390243902,121.92139617058972,5,232.02517361111111,131.47269909808895
3674,21,20,406.6524390243902,121.92139617058972,6,208.19184027777777,104.08060351089699
3675,21,21,407.697247706422,115.57836726711325,0,234.10850694444446,143.34338252667732
3676,21,21,407.697247706422,115.57836726711325,1,260.60804899387574,157.0757578383149
3677,21,21,407.697247706422,115.57836726711325,2,274.3390151515151,156.84850248663304
3678,21,21,407.697247706422,115.57836726711325,3,276.9876893939394,156.3314586600813
3679,21,21,407.697247706422,115.57836726711325,4,266.41059027777777,133.13336333677248
3680,21,21,407.697247706422,115.57836726711325,5,232.02517361111111,131.47269909808895
3681,21,21,407.697247706422,115.57836726711325,6,208.19184027777777,104.08060351089699
3682,21,22,400.27777777777777,124.5741849428667,0,234.10850694444446,143.34338252667732
3683,21,22,400.27777777777777,124.5741849428667,1,260.60804899387574,157.0757578383149
3684,21,22,400.27777777777777,124.5741849428667,2,274.3390151515151,156.84850248663304
3685,21,22,400.27777777777777,124.5741849428667,3,276.9876893939394,156.3314586600813
3686,21,22,400.27777777777777,124.5741849428667,4,266.41059027777777,133.13336333677248
3687,21,22,400.27777777777777,124.5741849428667,5,232.02517361111111,131.47269909808895
3688,21,22,400.27777777777777,124.5741849428667,6,208.19184027777777,104.08060351089699
3689,21,23,315.25925925925924,115.89477214790277,0,234.10850694444446,143.34338252667732
3690,21,23,315.25925925925924,115.89477214790277,1,260.60804899387574,157.0757578383149
3691,21,23,315.25925925925924,115.89477214790277,2,274.3390151515151,156.84850248663304
3692,21,23,315.25925925925924,115.89477214790277,3,276.9876893939394,156.3314586600813
3693,21,23,315.25925925925924,115.89477214790277,4,266.41059027777777,133.13336333677248
3694,21,23,315.25925925925924,115.89477214790277,5,232.02517361111111,131.47269909808895
3695,21,23,315.25925925925924,115.89477214790277,6,208.19184027777777,104.08060351089699
3696,22,0,54.25609756097561,38.042969742173234,0,11.145833333333334,10.819484788381196
3697,22,0,54.25609756097561,38.042969742173234,1,10.328958880139982,10.530678701958239
3698,22,0,54.25609756097561,38.042969742173234,2,11.836174242424242,12.436784536812887
3699,22,0,54.25609756097561,38.042969742173234,3,12.436553030303031,13.86405728531354
3700,22,0,54.25609756097561,38.042969742173234,4,18.315104166666668,25.832929389118803
3701,22,0,54.25609756097561,38.042969742173234,5,28.24826388888889,30.119469567486394
3702,22,0,54.25609756097561,38.042969742173234,6,28.8125,36.414825701117216
3703,22,1,46.59756097560975,42.813759186555245,0,11.145833333333334,10.819484788381196
3704,22,1,46.59756097560975,42.813759186555245,1,10.328958880139982,10.530678701958239
3705,22,1,46.59756097560975,42.813759186555245,2,11.836174242424242,12.436784536812887
3706,22,1,46.59756097560975,42.813759186555245,3,12.436553030303031,13.86405728531354
3707,22,1,46.59756097560975,42.813759186555245,4,18.315104166666668,25.832929389118803
3708,22,1,46.59756097560975,42.813759186555245,5,28.24826388888889,30.119469567486394
3709,22,1,46.59756097560975,42.813759186555245,6,28.8125,36.414825701117216
3710,22,2,37.417682926829265,38.69830684168131,0,11.145833333333334,10.819484788381196
3711,22,2,37.417682926829265,38.69830684168131,1,10.328958880139982,10.530678701958239
3712,22,2,37.417682926829265,38.69830684168131,2,11.836174242424242,12.436784536812887
3713,22,2,37.417682926829265,38.69830684168131,3,12.436553030303031,13.86405728531354
3714,22,2,37.417682926829265,38.69830684168131,4,18.315104166666668,25.832929389118803
3715,22,2,37.417682926829265,38.69830684168131,5,28.24826388888889,30.119469567486394
3716,22,2,37.417682926829265,38.69830684168131,6,28.8125,36.414825701117216
3717,22,3,29.25609756097561,34.06866998625944,0,11.145833333333334,10.819484788381196
3718,22,3,29.25609756097561,34.06866998625944,1,10.328958880139982,10.530678701958239
3719,22,3,29.25609756097561,34.06866998625944,2,11.836174242424242,12.436784536812887
3720,22,3,29.25609756097561,34.06866998625944,3,12.436553030303031,13.86405728531354
3721,22,3,29.25609756097561,34.06866998625944,4,18.315104166666668,25.832929389118803
3722,22,3,29.25609756097561,34.06866998625944,5,28.24826388888889,30.119469567486394
3723,22,3,29.25609756097561,34.06866998625944,6,28.8125,36.414825701117216
3724,22,4,21.121951219512194,25.49300569372638,0,11.145833333333334,10.819484788381196
3725,22,4,21.121951219512194,25.49300569372638,1,10.328958880139982,10.530678701958239
3726,22,4,21.121951219512194,25.49300569372638,2,11.836174242424242,12.436784536812887
3727,22,4,21.121951219512194,25.49300569372638,3,12.436553030303031,13.86405728531354
3728,22,4,21.121951219512194,25.49300569372638,4,18.315104166666668,25.832929389118803
3729,22,4,21.121951219512194,25.49300569372638,5,28.24826388888889,30.119469567486394
3730,22,4,21.121951219512194,25.49300569372638,6,28.8125,36.414825701117216
3731,22,5,6.814024390243903,7.322132568109451,0,11.145833333333334,10.819484788381196
3732,22,5,6.814024390243903,7.322132568109451,1,10.328958880139982,10.530678701958239
3733,22,5,6.814024390243903,7.322132568109451,2,11.836174242424242,12.436784536812887
3734,22,5,6.814024390243903,7.322132568109451,3,12.436553030303031,13.86405728531354
3735,22,5,6.814024390243903,7.322132568109451,4,18.315104166666668,25.832929389118803
3736,22,5,6.814024390243903,7.322132568109451,5,28.24826388888889,30.119469567486394
3737,22,5,6.814024390243903,7.322132568109451,6,28.8125,36.414825701117216
3738,22,6,5.189024390243903,4.159025588584193,0,11.145833333333334,10.819484788381196
3739,22,6,5.189024390243903,4.159025588584193,1,10.328958880139982,10.530678701958239
3740,22,6,5.189024390243903,4.159025588584193,2,11.836174242424242,12.436784536812887
3741,22,6,5.189024390243903,4.159025588584193,3,12.436553030303031,13.86405728531354
3742,22,6,5.189024390243903,4.159025588584193,4,18.315104166666668,25.832929389118803
3743,22,6,5.189024390243903,4.159025588584193,5,28.24826388888889,30.119469567486394
3744,22,6,5.189024390243903,4.159025588584193,6,28.8125,36.414825701117216
3745,22,7,4.539634146341464,3.1966557238482993,0,11.145833333333334,10.819484788381196
3746,22,7,4.539634146341464,3.1966557238482993,1,10.328958880139982,10.530678701958239
3747,22,7,4.539634146341464,3.1966557238482993,2,11.836174242424242,12.436784536812887
3748,22,7,4.539634146341464,3.1966557238482993,3,12.436553030303031,13.86405728531354
3749,22,7,4.539634146341464,3.1966557238482993,4,18.315104166666668,25.832929389118803
3750,22,7,4.539634146341464,3.1966557238482993,5,28.24826388888889,30.119469567486394
3751,22,7,4.539634146341464,3.1966557238482993,6,28.8125,36.414825701117216
3752,22,8,5.432926829268292,3.018051901315371,0,11.145833333333334,10.819484788381196
3753,22,8,5.432926829268292,3.018051901315371,1,10.328958880139982,10.530678701958239
3754,22,8,5.432926829268292,3.018051901315371,2,11.836174242424242,12.436784536812887
3755,22,8,5.432926829268292,3.018051901315371,3,12.436553030303031,13.86405728531354
3756,22,8,5.432926829268292,3.018051901315371,4,18.315104166666668,25.832929389118803
3757,22,8,5.432926829268292,3.018051901315371,5,28.24826388888889,30.119469567486394
3758,22,8,5.432926829268292,3.018051901315371,6,28.8125,36.414825701117216
3759,22,9,5.067073170731708,3.0028143731784818,0,11.145833333333334,10.819484788381196
3760,22,9,5.067073170731708,3.0028143731784818,1,10.328958880139982,10.530678701958239
3761,22,9,5.067073170731708,3.0028143731784818,2,11.836174242424242,12.436784536812887
3762,22,9,5.067073170731708,3.0028143731784818,3,12.436553030303031,13.86405728531354
3763,22,9,5.067073170731708,3.0028143731784818,4,18.315104166666668,25.832929389118803
3764,22,9,5.067073170731708,3.0028143731784818,5,28.24826388888889,30.119469567486394
3765,22,9,5.067073170731708,3.0028143731784818,6,28.8125,36.414825701117216
3766,22,10,4.649390243902439,3.291486505989264,0,11.145833333333334,10.819484788381196
3767,22,10,4.649390243902439,3.291486505989264,1,10.328958880139982,10.530678701958239
3768,22,10,4.649390243902439,3.291486505989264,2,11.836174242424242,12.436784536812887
3769,22,10,4.649390243902439,3.291486505989264,3,12.436553030303031,13.86405728531354
3770,22,10,4.649390243902439,3.291486505989264,4,18.315104166666668,25.832929389118803
3771,22,10,4.649390243902439,3.291486505989264,5,28.24826388888889,30.119469567486394
3772,22,10,4.649390243902439,3.291486505989264,6,28.8125,36.414825701117216
3773,22,11,5.0060975609756095,4.139755715612717,0,11.145833333333334,10.819484788381196
3774,22,11,5.0060975609756095,4.139755715612717,1,10.328958880139982,10.530678701958239
3775,22,11,5.0060975609756095,4.139755715612717,2,11.836174242424242,12.436784536812887
3776,22,11,5.0060975609756095,4.139755715612717,3,12.436553030303031,13.86405728531354
3777,22,11,5.0060975609756095,4.139755715612717,4,18.315104166666668,25.832929389118803
3778,22,11,5.0060975609756095,4.139755715612717,5,28.24826388888889,30.119469567486394
3779,22,11,5.0060975609756095,4.139755715612717,6,28.8125,36.414825701117216
3780,22,12,6.1676829268292686,5.759655485530466,0,11.145833333333334,10.819484788381196
3781,22,12,6.1676829268292686,5.759655485530466,1,10.328958880139982,10.530678701958239
3782,22,12,6.1676829268292686,5.759655485530466,2,11.836174242424242,12.436784536812887
3783,22,12,6.1676829268292686,5.759655485530466,3,12.436553030303031,13.86405728531354
3784,22,12,6.1676829268292686,5.759655485530466,4,18.315104166666668,25.832929389118803
3785,22,12,6.1676829268292686,5.759655485530466,5,28.24826388888889,30.119469567486394
3786,22,12,6.1676829268292686,5.759655485530466,6,28.8125,36.414825701117216
3787,22,13,6.5823170731707314,5.140763945365572,0,11.145833333333334,10.819484788381196
3788,22,13,6.5823170731707314,5.140763945365572,1,10.328958880139982,10.530678701958239
3789,22,13,6.5823170731707314,5.140763945365572,2,11.836174242424242,12.436784536812887
3790,22,13,6.5823170731707314,5.140763945365572,3,12.436553030303031,13.86405728531354
3791,22,13,6.5823170731707314,5.140763945365572,4,18.315104166666668,25.832929389118803
3792,22,13,6.5823170731707314,5.140763945365572,5,28.24826388888889,30.119469567486394
3793,22,13,6.5823170731707314,5.140763945365572,6,28.8125,36.414825701117216
3794,22,14,6.646341463414634,5.310820876141372,0,11.145833333333334,10.819484788381196
3795,22,14,6.646341463414634,5.310820876141372,1,10.328958880139982,10.530678701958239
3796,22,14,6.646341463414634,5.310820876141372,2,11.836174242424242,12.436784536812887
3797,22,14,6.646341463414634,5.310820876141372,3,12.436553030303031,13.86405728531354
3798,22,14,6.646341463414634,5.310820876141372,4,18.315104166666668,25.832929389118803
3799,22,14,6.646341463414634,5.310820876141372,5,28.24826388888889,30.119469567486394
3800,22,14,6.646341463414634,5.310820876141372,6,28.8125,36.414825701117216
3801,22,15,6.652439024390244,4.712653942611844,0,11.145833333333334,10.819484788381196
3802,22,15,6.652439024390244,4.712653942611844,1,10.328958880139982,10.530678701958239
3803,22,15,6.652439024390244,4.712653942611844,2,11.836174242424242,12.436784536812887
3804,22,15,6.652439024390244,4.712653942611844,3,12.436553030303031,13.86405728531354
3805,22,15,6.652439024390244,4.712653942611844,4,18.315104166666668,25.832929389118803
3806,22,15,6.652439024390244,4.712653942611844,5,28.24826388888889,30.119469567486394
3807,22,15,6.652439024390244,4.712653942611844,6,28.8125,36.414825701117216
3808,22,16,6.564024390243903,5.80484230210507,0,11.145833333333334,10.819484788381196
3809,22,16,6.564024390243903,5.80484230210507,1,10.328958880139982,10.530678701958239
3810,22,16,6.564024390243903,5.80484230210507,2,11.836174242424242,12.436784536812887
3811,22,16,6.564024390243903,5.80484230210507,3,12.436553030303031,13.86405728531354
3812,22,16,6.564024390243903,5.80484230210507,4,18.315104166666668,25.832929389118803
3813,22,16,6.564024390243903,5.80484230210507,5,28.24826388888889,30.119469567486394
3814,22,16,6.564024390243903,5.80484230210507,6,28.8125,36.414825701117216
3815,22,17,9.018292682926829,9.766054021119917,0,11.145833333333334,10.819484788381196
3816,22,17,9.018292682926829,9.766054021119917,1,10.328958880139982,10.530678701958239
3817,22,17,9.018292682926829,9.766054021119917,2,11.836174242424242,12.436784536812887
3818,22,17,9.018292682926829,9.766054021119917,3,12.436553030303031,13.86405728531354
3819,22,17,9.018292682926829,9.766054021119917,4,18.315104166666668,25.832929389118803
3820,22,17,9.018292682926829,9.766054021119917,5,28.24826388888889,30.119469567486394
3821,22,17,9.018292682926829,9.766054021119917,6,28.8125,36.414825701117216
3822,22,18,13.679878048780488,9.215627465752341,0,11.145833333333334,10.819484788381196
3823,22,18,13.679878048780488,9.215627465752341,1,10.328958880139982,10.530678701958239
3824,22,18,13.679878048780488,9.215627465752341,2,11.836174242424242,12.436784536812887
3825,22,18,13.679878048780488,9.215627465752341,3,12.436553030303031,13.86405728531354
3826,22,18,13.679878048780488,9.215627465752341,4,18.315104166666668,25.832929389118803
3827,22,18,13.679878048780488,9.215627465752341,5,28.24826388888889,30.119469567486394
3828,22,18,13.679878048780488,9.215627465752341,6,28.8125,36.414825701117216
3829,22,19,17.021341463414632,8.947493901905515,0,11.145833333333334,10.819484788381196
3830,22,19,17.021341463414632,8.947493901905515,1,10.328958880139982,10.530678701958239
3831,22,19,17.021341463414632,8.947493901905515,2,11.836174242424242,12.436784536812887
3832,22,19,17.021341463414632,8.947493901905515,3,12.436553030303031,13.86405728531354
3833,22,19,17.021341463414632,8.947493901905515,4,18.315104166666668,25.832929389118803
3834,22,19,17.021341463414632,8.947493901905515,5,28.24826388888889,30.119469567486394
3835,22,19,17.021341463414632,8.947493901905515,6,28.8125,36.414825701117216
3836,22,20,19.097560975609756,7.275882419403166,0,11.145833333333334,10.819484788381196
3837,22,20,19.097560975609756,7.275882419403166,1,10.328958880139982,10.530678701958239
3838,22,20,19.097560975609756,7.275882419403166,2,11.836174242424242,12.436784536812887
3839,22,20,19.097560975609756,7.275882419403166,3,12.436553030303031,13.86405728531354
3840,22,20,19.097560975609756,7.275882419403166,4,18.315104166666668,25.832929389118803
3841,22,20,19.097560975609756,7.275882419403166,5,28.24826388888889,30.119469567486394
3842,22,20,19.097560975609756,7.275882419403166,6,28.8125,36.414825701117216
3843,22,21,23.65137614678899,7.289427776092226,0,11.145833333333334,10.819484788381196
3844,22,21,23.65137614678899,7.289427776092226,1,10.328958880139982,10.530678701958239
3845,22,21,23.65137614678899,7.289427776092226,2,11.836174242424242,12.436784536812887
3846,22,21,23.65137614678899,7.289427776092226,3,12.436553030303031,13.86405728531354
3847,22,21,23.65137614678899,7.289427776092226,4,18.315104166666668,25.832929389118803
3848,22,21,23.65137614678899,7.289427776092226,5,28.24826388888889,30.119469567486394
3849,22,21,23.65137614678899,7.289427776092226,6,28.8125,36.414825701117216
3850,22,22,32.00617283950617,12.010313892511693,0,11.145833333333334,10.819484788381196
3851,22,22,32.00617283950617,12.010313892511693,1,10.328958880139982,10.530678701958239
3852,22,22,32.00617283950617,12.010313892511693,2,11.836174242424242,12.436784536812887
3853,22,22,32.00617283950617,12.010313892511693,3,12.436553030303031,13.86405728531354
3854,22,22,32.00617283950617,12.010313892511693,4,18.315104166666668,25.832929389118803
3855,22,22,32.00617283950617,12.010313892511693,5,28.24826388888889,30.119469567486394
3856,22,22,32.00617283950617,12.010313892511693,6,28.8125,36.414825701117216
3857,22,23,46.617283950617285,23.28518464988381,0,11.145833333333334,10.819484788381196
3858,22,23,46.617283950617285,23.28518464988381,1,10.328958880139982,10.530678701958239
3859,22,23,46.617283950617285,23.28518464988381,2,11.836174242424242,12.436784536812887
3860,22,23,46.617283950617285,23.28518464988381,3,12.436553030303031,13.86405728531354
3861,22,23,46.617283950617285,23.28518464988381,4,18.315104166666668,25.832929389118803
3862,22,23,46.617283950617285,23.28518464988381,5,28.24826388888889,30.119469567486394
3863,22,23,46.617283950617285,23.28518464988381,6,28.8125,36.414825701117216
3864,23,0,10.832317073170731,7.4270720271247574,0,5.106770833333333,3.384929443765441
3865,23,0,10.832317073170731,7.4270720271247574,1,5.0218722659667545,3.9278133015942984
3866,23,0,10.832317073170731,7.4270720271247574,2,5.113636363636363,3.3944984254723485
3867,23,0,10.832317073170731,7.4270720271247574,3,5.382575757575758,3.4804040994799963
3868,23,0,10.832317073170731,7.4270720271247574,4,6.555555555555555,6.180210313357294
3869,23,0,10.832317073170731,7.4270720271247574,5,8.639756944444445,5.938103785712315
3870,23,0,10.832317073170731,7.4270720271247574,6,7.672743055555555,5.903924104916621
3871,23,1,8.996951219512194,7.588619547705306,0,5.106770833333333,3.384929443765441
3872,23,1,8.996951219512194,7.588619547705306,1,5.0218722659667545,3.9278133015942984
3873,23,1,8.996951219512194,7.588619547705306,2,5.113636363636363,3.3944984254723485
3874,23,1,8.996951219512194,7.588619547705306,3,5.382575757575758,3.4804040994799963
3875,23,1,8.996951219512194,7.588619547705306,4,6.555555555555555,6.180210313357294
3876,23,1,8.996951219512194,7.588619547705306,5,8.639756944444445,5.938103785712315
3877,23,1,8.996951219512194,7.588619547705306,6,7.672743055555555,5.903924104916621
3878,23,2,7.213414634146342,7.967261178719957,0,5.106770833333333,3.384929443765441
3879,23,2,7.213414634146342,7.967261178719957,1,5.0218722659667545,3.9278133015942984
3880,23,2,7.213414634146342,7.967261178719957,2,5.113636363636363,3.3944984254723485
3881,23,2,7.213414634146342,7.967261178719957,3,5.382575757575758,3.4804040994799963
3882,23,2,7.213414634146342,7.967261178719957,4,6.555555555555555,6.180210313357294
3883,23,2,7.213414634146342,7.967261178719957,5,8.639756944444445,5.938103785712315
3884,23,2,7.213414634146342,7.967261178719957,6,7.672743055555555,5.903924104916621
3885,23,3,5.496951219512195,5.7840857677654665,0,5.106770833333333,3.384929443765441
3886,23,3,5.496951219512195,5.7840857677654665,1,5.0218722659667545,3.9278133015942984
3887,23,3,5.496951219512195,5.7840857677654665,2,5.113636363636363,3.3944984254723485
3888,23,3,5.496951219512195,5.7840857677654665,3,5.382575757575758,3.4804040994799963
3889,23,3,5.496951219512195,5.7840857677654665,4,6.555555555555555,6.180210313357294
3890,23,3,5.496951219512195,5.7840857677654665,5,8.639756944444445,5.938103785712315
3891,23,3,5.496951219512195,5.7840857677654665,6,7.672743055555555,5.903924104916621
3892,23,4,4.914634146341464,4.204122687572735,0,5.106770833333333,3.384929443765441
3893,23,4,4.914634146341464,4.204122687572735,1,5.0218722659667545,3.9278133015942984
3894,23,4,4.914634146341464,4.204122687572735,2,5.113636363636363,3.3944984254723485
3895,23,4,4.914634146341464,4.204122687572735,3,5.382575757575758,3.4804040994799963
3896,23,4,4.914634146341464,4.204122687572735,4,6.555555555555555,6.180210313357294
3897,23,4,4.914634146341464,4.204122687572735,5,8.639756944444445,5.938103785712315
3898,23,4,4.914634146341464,4.204122687572735,6,7.672743055555555,5.903924104916621
3899,23,5,3.573170731707317,2.693430620786035,0,5.106770833333333,3.384929443765441
3900,23,5,3.573170731707317,2.693430620786035,1,5.0218722659667545,3.9278133015942984
3901,23,5,3.573170731707317,2.693430620786035,2,5.113636363636363,3.3944984254723485
3902,23,5,3.573170731707317,2.693430620786035,3,5.382575757575758,3.4804040994799963
