,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
4376,26,1,39.58203125,40.80178184035641,1,161.31828703703704,100.55658243030898
4377,26,1,39.58203125,40.80178184035641,2,166.98611111111111,101.34769628699293
4378,26,1,39.58203125,40.80178184035641,3,175.8587962962963,104.96939228969921
4379,26,1,39.58203125,40.80178184035641,4,174.6952789699571,101.06114461470881
4380,26,1,39.58203125,40.80178184035641,5,156.15277777777777,107.29139577603829
4381,26,1,39.58203125,40.80178184035641,6,130.93402777777777,85.66538178091626
4382,26,2,25.83203125,31.392254405221642,0,149.75,96.6055759866032
4383,26,2,25.83203125,31.392254405221642,1,161.31828703703704,100.55658243030898
4384,26,2,25.83203125,31.392254405221642,2,166.98611111111111,101.34769628699293
4385,26,2,25.83203125,31.392254405221642,3,175.8587962962963,104.96939228969921
4386,26,2,25.83203125,31.392254405221642,4,174.6952789699571,101.06114461470881
4387,26,2,25.83203125,31.392254405221642,5,156.15277777777777,107.29139577603829
4388,26,2,25.83203125,31.392254405221642,6,130.93402777777777,85.66538178091626
4389,26,3,16.8203125,19.7601038314927,0,149.75,96.6055759866032
4390,26,3,16.8203125,19.7601038314927,1,161.31828703703704,100.55658243030898
4391,26,3,16.8203125,19.7601038314927,2,166.98611111111111,101.34769628699293
4392,26,3,16.8203125,19.7601038314927,3,175.8587962962963,104.96939228969921
4393,26,3,16.8203125,19.7601038314927,4,174.6952789699571,101.06114461470881
4394,26,3,16.8203125,19.7601038314927,5,156.15277777777777,107.29139577603829
4395,26,3,16.8203125,19.7601038314927,6,130.93402777777777,85.66538178091626
4396,26,4,15.2890625,10.25452733588209,0,149.75,96.6055759866032
4397,26,4,15.2890625,10.25452733588209,1,161.31828703703704,100.55658243030898
4398,26,4,15.2890625,10.25452733588209,2,166.98611111111111,101.34769628699293
4399,26,4,15.2890625,10.25452733588209,3,175.8587962962963,104.96939228969921
4400,26,4,15.2890625,10.25452733588209,4,174.6952789699571,101.06114461470881
4401,26,4,15.2890625,10.25452733588209,5,156.15277777777777,107.29139577603829
4402,26,4,15.2890625,10.25452733588209,6,130.93402777777777,85.66538178091626
4403,26,5,28.2109375,14.600914472435365,0,149.75,96.6055759866032
4404,26,5,28.2109375,14.600914472435365,1,161.31828703703704,100.55658243030898
4405,26,5,28.2109375,14.600914472435365,2,166.98611111111111,101.34769628699293
4406,26,5,28.2109375,14.600914472435365,3,175.8587962962963,104.96939228969921
4407,26,5,28.2109375,14.600914472435365,4,174.6952789699571,101.06114461470881
4408,26,5,28.2109375,14.600914472435365,5,156.15277777777777,107.29139577603829
4409,26,5,28.2109375,14.600914472435365,6,130.93402777777777,85.66538178091626
4410,26,6,91.609375,60.78967073958742,0,149.75,96.6055759866032
4411,26,6,91.609375,60.78967073958742,1,161.31828703703704,100.55658243030898
4412,26,6,91.609375,60.78967073958742,2,166.98611111111111,101.34769628699293
4413,26,6,91.609375,60.78967073958742,3,175.8587962962963,104.96939228969921
4414,26,6,91.609375,60.78967073958742,4,174.6952789699571,101.06114461470881
4415,26,6,91.609375,60.78967073958742,5,156.15277777777777,107.29139577603829
4416,26,6,91.609375,60.78967073958742,6,130.93402777777777,85.66538178091626
4417,26,7,177.859375,94.6444106156529,0,149.75,96.6055759866032
4418,26,7,177.859375,94.6444106156529,1,161.31828703703704,100.55658243030898
4419,26,7,177.859375,94.6444106156529,2,166.98611111111111,101.34769628699293
4420,26,7,177.859375,94.6444106156529,3,175.8587962962963,104.96939228969921
4421,26,7,177.859375,94.6444106156529,4,174.6952789699571,101.06114461470881
4422,26,7,177.859375,94.6444106156529,5,156.15277777777777,107.29139577603829
4423,26,7,177.859375,94.6444106156529,6,130.93402777777777,85.66538178091626
4424,26,8,205.0,89.02782116381636,0,149.75,96.6055759866032
4425,26,8,205.0,89.02782116381636,1,161.31828703703704,100.55658243030898
4426,26,8,205.0,89.02782116381636,2,166.98611111111111,101.34769628699293
4427,26,8,205.0,89.02782116381636,3,175.8587962962963,104.96939228969921
4428,26,8,205.0,89.02782116381636,4,174.6952789699571,101.06114461470881
4429,26,8,205.0,89.02782116381636,5,156.15277777777777,107.29139577603829
4430,26,8,205.0,89.02782116381636,6,130.93402777777777,85.66538178091626
4431,26,9,201.4140625,58.563259223529855,0,149.75,96.6055759866032
4432,26,9,201.4140625,58.563259223529855,1,161.31828703703704,100.55658243030898
4433,26,9,201.4140625,58.563259223529855,2,166.98611111111111,101.34769628699293
4434,26,9,201.4140625,58.563259223529855,3,175.8587962962963,104.96939228969921
4435,26,9,201.4140625,58.563259223529855,4,174.6952789699571,101.06114461470881
4436,26,9,201.4140625,58.563259223529855,5,156.15277777777777,107.29139577603829
4437,26,9,201.4140625,58.563259223529855,6,130.93402777777777,85.66538178091626
4438,26,10,209.69921875,46.25368410737572,0,149.75,96.6055759866032
4439,26,10,209.69921875,46.25368410737572,1,161.31828703703704,100.55658243030898
4440,26,10,209.69921875,46.25368410737572,2,166.98611111111111,101.34769628699293
4441,26,10,209.69921875,46.25368410737572,3,175.8587962962963,104.96939228969921
4442,26,10,209.69921875,46.25368410737572,4,174.6952789699571,101.06114461470881
4443,26,10,209.69921875,46.25368410737572,5,156.15277777777777,107.29139577603829
4444,26,10,209.69921875,46.25368410737572,6,130.93402777777777,85.66538178091626
4445,26,11,222.16796875,42.13636952375174,0,149.75,96.6055759866032
4446,26,11,222.16796875,42.13636952375174,1,161.31828703703704,100.55658243030898
4447,26,11,222.16796875,42.13636952375174,2,166.98611111111111,101.34769628699293
4448,26,11,222.16796875,42.13636952375174,3,175.8587962962963,104.96939228969921
4449,26,11,222.16796875,42.13636952375174,4,174.6952789699571,101.06114461470881
4450,26,11,222.16796875,42.13636952375174,5,156.15277777777777,107.29139577603829
4451,26,11,222.16796875,42.13636952375174,6,130.93402777777777,85.66538178091626
4452,26,12,238.49609375,44.86493875822645,0,149.75,96.6055759866032
4453,26,12,238.49609375,44.86493875822645,1,161.31828703703704,100.55658243030898
4454,26,12,238.49609375,44.86493875822645,2,166.98611111111111,101.34769628699293
4455,26,12,238.49609375,44.86493875822645,3,175.8587962962963,104.96939228969921
4456,26,12,238.49609375,44.86493875822645,4,174.6952789699571,101.06114461470881
4457,26,12,238.49609375,44.86493875822645,5,156.15277777777777,107.29139577603829
4458,26,12,238.49609375,44.86493875822645,6,130.93402777777777,85.66538178091626
4459,26,13,231.98046875,42.8030098970855,0,149.75,96.6055759866032
4460,26,13,231.98046875,42.8030098970855,1,161.31828703703704,100.55658243030898
4461,26,13,231.98046875,42.8030098970855,2,166.98611111111111,101.34769628699293
4462,26,13,231.98046875,42.8030098970855,3,175.8587962962963,104.96939228969921
4463,26,13,231.98046875,42.8030098970855,4,174.6952789699571,101.06114461470881
4464,26,13,231.98046875,42.8030098970855,5,156.15277777777777,107.29139577603829
4465,26,13,231.98046875,42.8030098970855,6,130.93402777777777,85.66538178091626
4466,26,14,249.4296875,46.00344123423984,0,149.75,96.6055759866032
4467,26,14,249.4296875,46.00344123423984,1,161.31828703703704,100.55658243030898
4468,26,14,249.4296875,46.00344123423984,2,166.98611111111111,101.34769628699293
4469,26,14,249.4296875,46.00344123423984,3,175.8587962962963,104.96939228969921
4470,26,14,249.4296875,46.00344123423984,4,174.6952789699571,101.06114461470881
4471,26,14,249.4296875,46.00344123423984,5,156.15277777777777,107.29139577603829
4472,26,14,249.4296875,46.00344123423984,6,130.93402777777777,85.66538178091626
4473,26,15,265.3515625,47.89278710173954,0,149.75,96.6055759866032
4474,26,15,265.3515625,47.89278710173954,1,161.31828703703704,100.55658243030898
4475,26,15,265.3515625,47.89278710173954,2,166.98611111111111,101.34769628699293
4476,26,15,265.3515625,47.89278710173954,3,175.8587962962963,104.96939228969921
4477,26,15,265.3515625,47.89278710173954,4,174.6952789699571,101.06114461470881
4478,26,15,265.3515625,47.89278710173954,5,156.15277777777777,107.29139577603829
4479,26,15,265.3515625,47.89278710173954,6,130.93402777777777,85.66538178091626
4480,26,16,239.078125,42.49043433296396,0,149.75,96.6055759866032
4481,26,16,239.078125,42.49043433296396,1,161.31828703703704,100.55658243030898
4482,26,16,239.078125,42.49043433296396,2,166.98611111111111,101.34769628699293
4483,26,16,239.078125,42.49043433296396,3,175.8587962962963,104.96939228969921
4484,26,16,239.078125,42.49043433296396,4,174.6952789699571,101.06114461470881
4485,26,16,239.078125,42.49043433296396,5,156.15277777777777,107.29139577603829
4486,26,16,239.078125,42.49043433296396,6,130.93402777777777,85.66538178091626
4487,26,17,259.26984126984127,49.01791081687587,0,149.75,96.6055759866032
4488,26,17,259.26984126984127,49.01791081687587,1,161.31828703703704,100.55658243030898
4489,26,17,259.26984126984127,49.01791081687587,2,166.98611111111111,101.34769628699293
4490,26,17,259.26984126984127,49.01791081687587,3,175.8587962962963,104.96939228969921
4491,26,17,259.26984126984127,49.01791081687587,4,174.6952789699571,101.06114461470881
4492,26,17,259.26984126984127,49.01791081687587,5,156.15277777777777,107.29139577603829
4493,26,17,259.26984126984127,49.01791081687587,6,130.93402777777777,85.66538178091626
4494,26,18,264.8174603174603,54.35414354963525,0,149.75,96.6055759866032
4495,26,18,264.8174603174603,54.35414354963525,1,161.31828703703704,100.55658243030898
4496,26,18,264.8174603174603,54.35414354963525,2,166.98611111111111,101.34769628699293
4497,26,18,264.8174603174603,54.35414354963525,3,175.8587962962963,104.96939228969921
4498,26,18,264.8174603174603,54.35414354963525,4,174.6952789699571,101.06114461470881
4499,26,18,264.8174603174603,54.35414354963525,5,156.15277777777777,107.29139577603829
4500,26,18,264.8174603174603,54.35414354963525,6,130.93402777777777,85.66538178091626
4501,26,19,226.49603174603175,59.742575128588186,0,149.75,96.6055759866032
4502,26,19,226.49603174603175,59.742575128588186,1,161.31828703703704,100.55658243030898
4503,26,19,226.49603174603175,59.742575128588186,2,166.98611111111111,101.34769628699293
4504,26,19,226.49603174603175,59.742575128588186,3,175.8587962962963,104.96939228969921
4505,26,19,226.49603174603175,59.742575128588186,4,174.6952789699571,101.06114461470881
4506,26,19,226.49603174603175,59.742575128588186,5,156.15277777777777,107.29139577603829
4507,26,19,226.49603174603175,59.742575128588186,6,130.93402777777777,85.66538178091626
4508,26,20,182.77380952380952,46.340679690684816,0,149.75,96.6055759866032
4509,26,20,182.77380952380952,46.340679690684816,1,161.31828703703704,100.55658243030898
4510,26,20,182.77380952380952,46.340679690684816,2,166.98611111111111,101.34769628699293
4511,26,20,182.77380952380952,46.340679690684816,3,175.8587962962963,104.96939228969921
4512,26,20,182.77380952380952,46.340679690684816,4,174.6952789699571,101.06114461470881
4513,26,20,182.77380952380952,46.340679690684816,5,156.15277777777777,107.29139577603829
4514,26,20,182.77380952380952,46.340679690684816,6,130.93402777777777,85.66538178091626
4515,26,21,157.24603174603175,37.62007315927162,0,149.75,96.6055759866032
4516,26,21,157.24603174603175,37.62007315927162,1,161.31828703703704,100.55658243030898
4517,26,21,157.24603174603175,37.62007315927162,2,166.98611111111111,101.34769628699293
4518,26,21,157.24603174603175,37.62007315927162,3,175.8587962962963,104.96939228969921
4519,26,21,157.24603174603175,37.62007315927162,4,174.6952789699571,101.06114461470881
4520,26,21,157.24603174603175,37.62007315927162,5,156.15277777777777,107.29139577603829
4521,26,21,157.24603174603175,37.62007315927162,6,130.93402777777777,85.66538178091626
4522,26,22,131.46428571428572,44.399341304266024,0,149.75,96.6055759866032
4523,26,22,131.46428571428572,44.399341304266024,1,161.31828703703704,100.55658243030898
4524,26,22,131.46428571428572,44.399341304266024,2,166.98611111111111,101.34769628699293
4525,26,22,131.46428571428572,44.399341304266024,3,175.8587962962963,104.96939228969921
4526,26,22,131.46428571428572,44.399341304266024,4,174.6952789699571,101.06114461470881
4527,26,22,131.46428571428572,44.399341304266024,5,156.15277777777777,107.29139577603829
4528,26,22,131.46428571428572,44.399341304266024,6,130.93402777777777,85.66538178091626
4529,26,23,89.67460317460318,44.9974464729381,0,149.75,96.6055759866032
4530,26,23,89.67460317460318,44.9974464729381,1,161.31828703703704,100.55658243030898
4531,26,23,89.67460317460318,44.9974464729381,2,166.98611111111111,101.34769628699293
4532,26,23,89.67460317460318,44.9974464729381,3,175.8587962962963,104.96939228969921
4533,26,23,89.67460317460318,44.9974464729381,4,174.6952789699571,101.06114461470881
4534,26,23,89.67460317460318,44.9974464729381,5,156.15277777777777,107.29139577603829
4535,26,23,89.67460317460318,44.9974464729381,6,130.93402777777777,85.66538178091626
4536,27,0,18.7109375,10.378826367403295,0,20.28009259259259,11.8214908091518
4537,27,0,18.7109375,10.378826367403295,1,19.900462962962962,12.734449759516638
4538,27,0,18.7109375,10.378826367403295,2,20.93402777777778,12.647884858977342
4539,27,0,18.7109375,10.378826367403295,3,21.74652777777778,13.72826374576026
4540,27,0,18.7109375,10.378826367403295,4,27.758583690987123,16.931551126693144
4541,27,0,18.7109375,10.378826367403295,5,26.31134259259259,11.900478039542442
4542,27,0,18.7109375,10.378826367403295,6,25.17476851851852,11.138889832037611
4543,27,1,14.796875,13.830264838035319,0,20.28009259259259,11.8214908091518
4544,27,1,14.796875,13.830264838035319,1,19.900462962962962,12.734449759516638
4545,27,1,14.796875,13.830264838035319,2,20.93402777777778,12.647884858977342
4546,27,1,14.796875,13.830264838035319,3,21.74652777777778,13.72826374576026
4547,27,1,14.796875,13.830264838035319,4,27.758583690987123,16.931551126693144
4548,27,1,14.796875,13.830264838035319,5,26.31134259259259,11.900478039542442
4549,27,1,14.796875,13.830264838035319,6,25.17476851851852,11.138889832037611
4550,27,2,11.1171875,10.876216970446814,0,20.28009259259259,11.8214908091518
4551,27,2,11.1171875,10.876216970446814,1,19.900462962962962,12.734449759516638
4552,27,2,11.1171875,10.876216970446814,2,20.93402777777778,12.647884858977342
4553,27,2,11.1171875,10.876216970446814,3,21.74652777777778,13.72826374576026
4554,27,2,11.1171875,10.876216970446814,4,27.758583690987123,16.931551126693144
4555,27,2,11.1171875,10.876216970446814,5,26.31134259259259,11.900478039542442
4556,27,2,11.1171875,10.876216970446814,6,25.17476851851852,11.138889832037611
4557,27,3,8.97265625,8.939186389645506,0,20.28009259259259,11.8214908091518
4558,27,3,8.97265625,8.939186389645506,1,19.900462962962962,12.734449759516638
4559,27,3,8.97265625,8.939186389645506,2,20.93402777777778,12.647884858977342
4560,27,3,8.97265625,8.939186389645506,3,21.74652777777778,13.72826374576026
4561,27,3,8.97265625,8.939186389645506,4,27.758583690987123,16.931551126693144
4562,27,3,8.97265625,8.939186389645506,5,26.31134259259259,11.900478039542442
4563,27,3,8.97265625,8.939186389645506,6,25.17476851851852,11.138889832037611
4564,27,4,11.1015625,7.626414205080329,0,20.28009259259259,11.8214908091518
4565,27,4,11.1015625,7.626414205080329,1,19.900462962962962,12.734449759516638
4566,27,4,11.1015625,7.626414205080329,2,20.93402777777778,12.647884858977342
4567,27,4,11.1015625,7.626414205080329,3,21.74652777777778,13.72826374576026
4568,27,4,11.1015625,7.626414205080329,4,27.758583690987123,16.931551126693144
4569,27,4,11.1015625,7.626414205080329,5,26.31134259259259,11.900478039542442
4570,27,4,11.1015625,7.626414205080329,6,25.17476851851852,11.138889832037611
4571,27,5,14.7421875,7.185220226679372,0,20.28009259259259,11.8214908091518
4572,27,5,14.7421875,7.185220226679372,1,19.900462962962962,12.734449759516638
4573,27,5,14.7421875,7.185220226679372,2,20.93402777777778,12.647884858977342
4574,27,5,14.7421875,7.185220226679372,3,21.74652777777778,13.72826374576026
4575,27,5,14.7421875,7.185220226679372,4,27.758583690987123,16.931551126693144
4576,27,5,14.7421875,7.185220226679372,5,26.31134259259259,11.900478039542442
4577,27,5,14.7421875,7.185220226679372,6,25.17476851851852,11.138889832037611
4578,27,6,27.046875,10.574003916375737,0,20.28009259259259,11.8214908091518
4579,27,6,27.046875,10.574003916375737,1,19.900462962962962,12.734449759516638
4580,27,6,27.046875,10.574003916375737,2,20.93402777777778,12.647884858977342
4581,27,6,27.046875,10.574003916375737,3,21.74652777777778,13.72826374576026
4582,27,6,27.046875,10.574003916375737,4,27.758583690987123,16.931551126693144
4583,27,6,27.046875,10.574003916375737,5,26.31134259259259,11.900478039542442
4584,27,6,27.046875,10.574003916375737,6,25.17476851851852,11.138889832037611
4585,27,7,44.546875,18.479605876028135,0,20.28009259259259,11.8214908091518
4586,27,7,44.546875,18.479605876028135,1,19.900462962962962,12.734449759516638
4587,27,7,44.546875,18.479605876028135,2,20.93402777777778,12.647884858977342
4588,27,7,44.546875,18.479605876028135,3,21.74652777777778,13.72826374576026
4589,27,7,44.546875,18.479605876028135,4,27.758583690987123,16.931551126693144
4590,27,7,44.546875,18.479605876028135,5,26.31134259259259,11.900478039542442
4591,27,7,44.546875,18.479605876028135,6,25.17476851851852,11.138889832037611
4592,27,8,35.7734375,13.839536909259104,0,20.28009259259259,11.8214908091518
4593,27,8,35.7734375,13.839536909259104,1,19.900462962962962,12.734449759516638
4594,27,8,35.7734375,13.839536909259104,2,20.93402777777778,12.647884858977342
4595,27,8,35.7734375,13.839536909259104,3,21.74652777777778,13.72826374576026
4596,27,8,35.7734375,13.839536909259104,4,27.758583690987123,16.931551126693144
4597,27,8,35.7734375,13.839536909259104,5,26.31134259259259,11.900478039542442
4598,27,8,35.7734375,13.839536909259104,6,25.17476851851852,11.138889832037611
4599,27,9,24.3984375,11.192672563675178,0,20.28009259259259,11.8214908091518
4600,27,9,24.3984375,11.192672563675178,1,19.900462962962962,12.734449759516638
4601,27,9,24.3984375,11.192672563675178,2,20.93402777777778,12.647884858977342
4602,27,9,24.3984375,11.192672563675178,3,21.74652777777778,13.72826374576026
4603,27,9,24.3984375,11.192672563675178,4,27.758583690987123,16.931551126693144
4604,27,9,24.3984375,11.192672563675178,5,26.31134259259259,11.900478039542442
4605,27,9,24.3984375,11.192672563675178,6,25.17476851851852,11.138889832037611
4606,27,10,20.91796875,11.441458384991407,0,20.28009259259259,11.8214908091518
4607,27,10,20.91796875,11.441458384991407,1,19.900462962962962,12.734449759516638
4608,27,10,20.91796875,11.441458384991407,2,20.93402777777778,12.647884858977342
4609,27,10,20.91796875,11.441458384991407,3,21.74652777777778,13.72826374576026
4610,27,10,20.91796875,11.441458384991407,4,27.758583690987123,16.931551126693144
4611,27,10,20.91796875,11.441458384991407,5,26.31134259259259,11.900478039542442
4612,27,10,20.91796875,11.441458384991407,6,25.17476851851852,11.138889832037611
4613,27,11,20.55078125,10.194450594154976,0,20.28009259259259,11.8214908091518
4614,27,11,20.55078125,10.194450594154976,1,19.900462962962962,12.734449759516638
4615,27,11,20.55078125,10.194450594154976,2,20.93402777777778,12.647884858977342
4616,27,11,20.55078125,10.194450594154976,3,21.74652777777778,13.72826374576026
4617,27,11,20.55078125,10.194450594154976,4,27.758583690987123,16.931551126693144
4618,27,11,20.55078125,10.194450594154976,5,26.31134259259259,11.900478039542442
4619,27,11,20.55078125,10.194450594154976,6,25.17476851851852,11.138889832037611
4620,27,12,23.59765625,9.532927166807008,0,20.28009259259259,11.8214908091518
4621,27,12,23.59765625,9.532927166807008,1,19.900462962962962,12.734449759516638
4622,27,12,23.59765625,9.532927166807008,2,20.93402777777778,12.647884858977342
4623,27,12,23.59765625,9.532927166807008,3,21.74652777777778,13.72826374576026
4624,27,12,23.59765625,9.532927166807008,4,27.758583690987123,16.931551126693144
4625,27,12,23.59765625,9.532927166807008,5,26.31134259259259,11.900478039542442
4626,27,12,23.59765625,9.532927166807008,6,25.17476851851852,11.138889832037611
4627,27,13,23.2265625,9.310516797644246,0,20.28009259259259,11.8214908091518
4628,27,13,23.2265625,9.310516797644246,1,19.900462962962962,12.734449759516638
4629,27,13,23.2265625,9.310516797644246,2,20.93402777777778,12.647884858977342
4630,27,13,23.2265625,9.310516797644246,3,21.74652777777778,13.72826374576026
4631,27,13,23.2265625,9.310516797644246,4,27.758583690987123,16.931551126693144
4632,27,13,23.2265625,9.310516797644246,5,26.31134259259259,11.900478039542442
4633,27,13,23.2265625,9.310516797644246,6,25.17476851851852,11.138889832037611
4634,27,14,24.31640625,8.68204617920471,0,20.28009259259259,11.8214908091518
4635,27,14,24.31640625,8.68204617920471,1,19.900462962962962,12.734449759516638
4636,27,14,24.31640625,8.68204617920471,2,20.93402777777778,12.647884858977342
4637,27,14,24.31640625,8.68204617920471,3,21.74652777777778,13.72826374576026
4638,27,14,24.31640625,8.68204617920471,4,27.758583690987123,16.931551126693144
4639,27,14,24.31640625,8.68204617920471,5,26.31134259259259,11.900478039542442
4640,27,14,24.31640625,8.68204617920471,6,25.17476851851852,11.138889832037611
4641,27,15,25.41796875,8.478410261583567,0,20.28009259259259,11.8214908091518
4642,27,15,25.41796875,8.478410261583567,1,19.900462962962962,12.734449759516638
4643,27,15,25.41796875,8.478410261583567,2,20.93402777777778,12.647884858977342
4644,27,15,25.41796875,8.478410261583567,3,21.74652777777778,13.72826374576026
4645,27,15,25.41796875,8.478410261583567,4,27.758583690987123,16.931551126693144
4646,27,15,25.41796875,8.478410261583567,5,26.31134259259259,11.900478039542442
4647,27,15,25.41796875,8.478410261583567,6,25.17476851851852,11.138889832037611
4648,27,16,24.47265625,7.92063787135958,0,20.28009259259259,11.8214908091518
4649,27,16,24.47265625,7.92063787135958,1,19.900462962962962,12.734449759516638
4650,27,16,24.47265625,7.92063787135958,2,20.93402777777778,12.647884858977342
4651,27,16,24.47265625,7.92063787135958,3,21.74652777777778,13.72826374576026
4652,27,16,24.47265625,7.92063787135958,4,27.758583690987123,16.931551126693144
4653,27,16,24.47265625,7.92063787135958,5,26.31134259259259,11.900478039542442
4654,27,16,24.47265625,7.92063787135958,6,25.17476851851852,11.138889832037611
4655,27,17,34.361111111111114,12.119284111121882,0,20.28009259259259,11.8214908091518
4656,27,17,34.361111111111114,12.119284111121882,1,19.900462962962962,12.734449759516638
4657,27,17,34.361111111111114,12.119284111121882,2,20.93402777777778,12.647884858977342
4658,27,17,34.361111111111114,12.119284111121882,3,21.74652777777778,13.72826374576026
4659,27,17,34.361111111111114,12.119284111121882,4,27.758583690987123,16.931551126693144
4660,27,17,34.361111111111114,12.119284111121882,5,26.31134259259259,11.900478039542442
4661,27,17,34.361111111111114,12.119284111121882,6,25.17476851851852,11.138889832037611
4662,27,18,36.857142857142854,13.72392233998186,0,20.28009259259259,11.8214908091518
4663,27,18,36.857142857142854,13.72392233998186,1,19.900462962962962,12.734449759516638
4664,27,18,36.857142857142854,13.72392233998186,2,20.93402777777778,12.647884858977342
4665,27,18,36.857142857142854,13.72392233998186,3,21.74652777777778,13.72826374576026
4666,27,18,36.857142857142854,13.72392233998186,4,27.758583690987123,16.931551126693144
4667,27,18,36.857142857142854,13.72392233998186,5,26.31134259259259,11.900478039542442
4668,27,18,36.857142857142854,13.72392233998186,6,25.17476851851852,11.138889832037611
4669,27,19,28.03968253968254,10.861240560468367,0,20.28009259259259,11.8214908091518
4670,27,19,28.03968253968254,10.861240560468367,1,19.900462962962962,12.734449759516638
4671,27,19,28.03968253968254,10.861240560468367,2,20.93402777777778,12.647884858977342
4672,27,19,28.03968253968254,10.861240560468367,3,21.74652777777778,13.72826374576026
4673,27,19,28.03968253968254,10.861240560468367,4,27.758583690987123,16.931551126693144
4674,27,19,28.03968253968254,10.861240560468367,5,26.31134259259259,11.900478039542442
4675,27,19,28.03968253968254,10.861240560468367,6,25.17476851851852,11.138889832037611
4676,27,20,22.063492063492063,7.729743899053622,0,20.28009259259259,11.8214908091518
4677,27,20,22.063492063492063,7.729743899053622,1,19.900462962962962,12.734449759516638
4678,27,20,22.063492063492063,7.729743899053622,2,20.93402777777778,12.647884858977342
4679,27,20,22.063492063492063,7.729743899053622,3,21.74652777777778,13.72826374576026
4680,27,20,22.063492063492063,7.729743899053622,4,27.758583690987123,16.931551126693144
4681,27,20,22.063492063492063,7.729743899053622,5,26.31134259259259,11.900478039542442
4682,27,20,22.063492063492063,7.729743899053622,6,25.17476851851852,11.138889832037611
4683,27,21,19.392857142857142,6.433882900296652,0,20.28009259259259,11.8214908091518
4684,27,21,19.392857142857142,6.433882900296652,1,19.900462962962962,12.734449759516638
4685,27,21,19.392857142857142,6.433882900296652,2,20.93402777777778,12.647884858977342
4686,27,21,19.392857142857142,6.433882900296652,3,21.74652777777778,13.72826374576026
4687,27,21,19.392857142857142,6.433882900296652,4,27.758583690987123,16.931551126693144
4688,27,21,19.392857142857142,6.433882900296652,5,26.31134259259259,11.900478039542442
4689,27,21,19.392857142857142,6.433882900296652,6,25.17476851851852,11.138889832037611
4690,27,22,21.33730158730159,8.550839143620767,0,20.28009259259259,11.8214908091518
4691,27,22,21.33730158730159,8.550839143620767,1,19.900462962962962,12.734449759516638
4692,27,22,21.33730158730159,8.550839143620767,2,20.93402777777778,12.647884858977342
4693,27,22,21.33730158730159,8.550839143620767,3,21.74652777777778,13.72826374576026
4694,27,22,21.33730158730159,8.550839143620767,4,27.758583690987123,16.931551126693144
4695,27,22,21.33730158730159,8.550839143620767,5,26.31134259259259,11.900478039542442
4696,27,22,21.33730158730159,8.550839143620767,6,25.17476851851852,11.138889832037611
4697,27,23,21.591269841269842,8.871571678031431,0,20.28009259259259,11.8214908091518
4698,27,23,21.591269841269842,8.871571678031431,1,19.900462962962962,12.734449759516638
4699,27,23,21.591269841269842,8.871571678031431,2,20.93402777777778,12.647884858977342
4700,27,23,21.591269841269842,8.871571678031431,3,21.74652777777778,13.72826374576026
4701,27,23,21.591269841269842,8.871571678031431,4,27.758583690987123,16.931551126693144
4702,27,23,21.591269841269842,8.871571678031431,5,26.31134259259259,11.900478039542442
4703,27,23,21.591269841269842,8.871571678031431,6,25.17476851851852,11.138889832037611
4704,28,0,62.30078125,61.40076769794544,0,109.39699074074075,74.05596543443572
4705,28,0,62.30078125,61.40076769794544,1,104.36458333333333,67.06448839734543
4706,28,0,62.30078125,61.40076769794544,2,95.00925925925925,62.507602558938316
4707,28,0,62.30078125,61.40076769794544,3,104.46643518518519,70.52827499875056
4708,28,0,62.30078125,61.40076769794544,4,89.88197424892704,66.77268794330818
4709,28,0,62.30078125,61.40076769794544,5,49.3275462962963,42.557851082473555
4710,28,0,62.30078125,61.40076769794544,6,84.92476851851852,75.5049598944344
4711,28,1,18.3203125,35.58605886838713,0,109.39699074074075,74.05596543443572
4712,28,1,18.3203125,35.58605886838713,1,104.36458333333333,67.06448839734543
4713,28,1,18.3203125,35.58605886838713,2,95.00925925925925,62.507602558938316
4714,28,1,18.3203125,35.58605886838713,3,104.46643518518519,70.52827499875056
4715,28,1,18.3203125,35.58605886838713,4,89.88197424892704,66.77268794330818
4716,28,1,18.3203125,35.58605886838713,5,49.3275462962963,42.557851082473555
4717,28,1,18.3203125,35.58605886838713,6,84.92476851851852,75.5049598944344
4718,28,2,9.62890625,26.494671761322053,0,109.39699074074075,74.05596543443572
4719,28,2,9.62890625,26.494671761322053,1,104.36458333333333,67.06448839734543
4720,28,2,9.62890625,26.494671761322053,2,95.00925925925925,62.507602558938316
4721,28,2,9.62890625,26.494671761322053,3,104.46643518518519,70.52827499875056
4722,28,2,9.62890625,26.494671761322053,4,89.88197424892704,66.77268794330818
4723,28,2,9.62890625,26.494671761322053,5,49.3275462962963,42.557851082473555
4724,28,2,9.62890625,26.494671761322053,6,84.92476851851852,75.5049598944344
4725,28,3,6.1484375,10.54186041827681,0,109.39699074074075,74.05596543443572
4726,28,3,6.1484375,10.54186041827681,1,104.36458333333333,67.06448839734543
4727,28,3,6.1484375,10.54186041827681,2,95.00925925925925,62.507602558938316
4728,28,3,6.1484375,10.54186041827681,3,104.46643518518519,70.52827499875056
4729,28,3,6.1484375,10.54186041827681,4,89.88197424892704,66.77268794330818
4730,28,3,6.1484375,10.54186041827681,5,49.3275462962963,42.557851082473555
4731,28,3,6.1484375,10.54186041827681,6,84.92476851851852,75.5049598944344
